world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
PAXG_2024_5M,1650,1704562200000,offene_variante,dio_18po,0.251387,0.208757,0.412895,0.626484,0.373516,0.204897,0.726978,0.208757,0.418781,-0.160564,0.685882,0.497543,0.169266,0.000496031746031746,0.000496031746031746,0.0004957858205255329,0.7615986584684181,0.0,0.0,0.0,0.003472222222222222,0.5463972372795649,0.125
PAXG_2024_5M,1651,1704562500000,offene_variante,dio_18v0,0.255283,0.209111,0.427472,0.543894,0.456106,0.20666,0.722042,0.209111,0.449324,0.120111,0.667679,0.476279,0.18705,0.0,0.0,0.0,0.7971864009378664,0.0,0.0004962779156327543,0.0004962779156327543,0.0034739454094292804,0.5341470257045785,0.06666666666666667
PAXG_2024_5M,1653,1704563100000,offene_variante,dio_0zq5,0.340835,0.271359,0.609797,0.527635,0.472365,0.254075,0.720705,0.271359,0.578387,0.472997,0.646643,0.446376,0.20473,0.0,0.0,0.000496031746031746,0.9691322629969419,0.0,0.0004965243296921549,0.0004965243296921549,0.003475670307845084,0.4866615660358368,0.06666666666666667
PAXG_2024_5M,1654,1704563400000,offene_variante,dio_1d80,0.310349,0.242853,0.537442,0.435668,0.564332,0.261115,0.657174,0.242853,0.376514,-0.27988,0.619073,0.393019,0.228021,0.001984126984126984,0.001984126984126984,0.0019801980198019802,55.40247678018576,0.0,0.0,0.0,0.0034739454094292804,0.48816022654528346,0.14285714285714285
PAXG_2024_5M,1667,1704567300000,offene_variante,dio_0nmc,0.243456,0.202603,0.399677,0.62807,0.37193,0.199179,0.731358,0.202603,0.426119,0.156906,0.677977,0.47049,0.166407,0.0004962779156327543,0.0004962779156327543,0.0,0.48081534772182255,0.0,-0.002973240832507433,0.002973240832507433,0.003468780971258672,0.4637200174336367,0.38461538461538464
PAXG_2024_5M,1669,1704567900000,spannungsrand_kippnaehe,dio_1t99,0.471742,0.362646,0.806463,0.585259,0.414741,0.373419,0.591831,0.362646,0.233454,0.377663,0.580954,0.348862,0.283717,-0.000496031746031746,0.000496031746031746,0.0,0.5862619808306709,0.0,-0.0019831432821021317,0.0019831432821021317,0.0034705007436787306,0.4498624255577816,0.23076923076923078
PAXG_2024_5M,1670,1704568200000,offene_variante,dio_18po,0.239969,0.19779,0.393865,0.628768,0.371232,0.207492,0.711383,0.19779,0.379021,-0.179335,0.691366,0.504213,0.16231,0.0004962779156327543,0.0004962779156327543,0.00248015873015873,114.90218790218789,1.0,-0.000992063492063492,0.000992063492063492,0.003472222222222222,0.41773321827434173,0.07692307692307693
PAXG_2024_5M,1679,1704570900000,offene_variante,dio_1udx,0.269242,0.218947,0.450753,0.540934,0.459066,0.220181,0.707331,0.218947,0.42047,-0.134114,0.688458,0.454219,0.193706,-0.0004967709885742673,0.0004967709885742673,0.0009940357852882703,77.46846846846846,0.0,0.0,0.0,0.003968253968253968,0.5092468482446081,0.0
PAXG_2024_5M,1683,1704572100000,offene_variante,dio_00sp,0.299467,0.242751,0.526114,0.623532,0.376468,0.240115,0.709971,0.242751,0.473557,-0.276575,0.634437,0.403803,0.211358,-0.0014895729890764648,0.0014895729890764648,0.0014917951268025858,0.9627243442245743,1.0,0.000496031746031746,0.000496031746031746,0.00496031746031746,0.34182171467920824,0.0
PAXG_2024_5M,1692,1704574800000,offene_variante,dio_1kd9,0.267848,0.219616,0.481232,0.550752,0.449248,0.201049,0.755595,0.219616,0.60666,0.187175,0.655773,0.39017,0.227291,0.000992063492063492,0.000992063492063492,0.0009910802775024777,0.956149193548387,0.0,0.0024838549428713363,0.0024838549428713363,0.004967709885742673,0.3283705675620536,0.23076923076923078
PAXG_2024_5M,1698,1704576600000,offene_variante,dio_1udx,0.261076,0.214291,0.45534,0.627421,0.372579,0.221832,0.704525,0.214291,0.414726,-0.115684,0.667614,0.47572,0.187447,0.0,0.0,0.0004957858205255329,0.45859085290482077,0.0,0.001987083954297069,0.001987083954297069,0.004470938897168405,0.2990162238781362,0.07692307692307693
PAXG_2024_5M,1701,1704577500000,spannungsrand_kippnaehe,dio_1of5,0.384369,0.305264,0.660836,0.602783,0.397217,0.303089,0.654915,0.305264,0.346535,0.321143,0.632794,0.361917,0.252475,0.0,0.0,0.0004957858205255329,0.20218295218295215,0.0,0.0004962779156327543,0.0004962779156327543,0.003970223325062035,0.33489208243519286,0.07692307692307693
PAXG_2024_5M,1702,1704577800000,offene_variante,dio_0eij,0.331013,0.264883,0.545604,0.610559,0.389441,0.277673,0.651926,0.264883,0.274256,-0.231249,0.623751,0.386625,0.22374,0.0004957858205255329,0.0004957858205255329,0.002477700693756194,4.144299674267101,0.0,0.0004962779156327543,0.0004962779156327543,0.003970223325062035,0.31118615006868794,0.07692307692307693
PAXG_2024_5M,1710,1704580200000,offene_variante,dio_0raa,0.334042,0.274506,0.591402,0.717793,0.282207,0.267629,0.697173,0.274506,0.543843,-0.091154,0.628247,0.427996,0.232098,0.0,0.0,0.0009915716410510659,0.2713178294573644,0.0,0.0,0.0,0.0034705007436787306,0.1353711938298675,0.0
PAXG_2024_5M,1715,1704581700000,offene_variante,dio_18v0,0.248676,0.208226,0.408361,0.626997,0.373003,0.195126,0.744283,0.208226,0.457576,0.141968,0.682269,0.490032,0.171043,0.0,0.0,0.000496031746031746,0.0,0.0,-0.0009910802775024777,0.0009910802775024777,0.002973240832507433,0.09970775701912744,0.16666666666666666
PAXG_2024_5M,1723,1704584100000,spannungsrand_kippnaehe,dio_0lz5,0.50062,0.386972,0.854616,0.699755,0.300245,0.392537,0.595072,0.386972,0.339293,0.387397,0.572614,0.342155,0.300505,0.0,0.0,0.0,0.0,0.0,0.0029806259314456036,0.0029806259314456036,0.003477396920019871,0.12666190223088414,0.16666666666666666
PAXG_2024_5M,1725,1704584700000,offene_variante,dio_1udx,0.291099,0.234231,0.487166,0.536711,0.463289,0.24051,0.686026,0.234231,0.379122,-0.15437,0.663798,0.476187,0.196226,-0.0004957858205255329,0.0004957858205255329,0.000496031746031746,0.7296511627906975,0.0,0.001488095238095238,0.001488095238095238,0.00248015873015873,0.09157886184511954,0.07692307692307693
PAXG_2024_5M,1727,1704585300000,offene_variante,dio_14fv,0.361222,0.288781,0.620624,0.61537,0.38463,0.294698,0.647656,0.288781,0.316015,0.206078,0.647673,0.442205,0.205233,-0.0004957858205255329,0.0004957858205255329,0.0,16.157894736842106,1.0,0.00248015873015873,0.00248015873015873,0.002976190476190476,0.21937646774331876,0.14285714285714285
PAXG_2024_5M,1729,1704585900000,offene_variante,dio_1cmd,0.293559,0.236051,0.49127,0.536278,0.463722,0.242285,0.68467,0.236051,0.37686,-0.244439,0.66862,0.469364,0.182997,0.000992063492063492,0.000992063492063492,0.0009910802775024777,0.1373191681735985,0.0,0.0024813895781637717,0.0024813895781637717,0.002977667493796526,0.20295308878990648,0.14285714285714285
PAXG_2024_5M,1736,1704588000000,offene_variante,dio_0trm,0.326306,0.259998,0.545831,0.529807,0.470193,0.265898,0.666584,0.259998,0.346802,0.170628,0.64892,0.447152,0.202363,0.0004952947003467063,0.0004952947003467063,0.0,0.982085042089359,0.0,0.0004957858205255329,0.0004957858205255329,0.002974714923153198,0.31016752925367336,0.06666666666666667
PAXG_2024_5M,1737,1704588300000,offene_variante,dio_03yt,0.365754,0.293907,0.639536,0.596501,0.403499,0.274826,0.700375,0.293907,0.480003,0.36935,0.641191,0.371314,0.246482,-0.0004950495049504951,0.0004950495049504951,0.0004952947003467063,55.13253012048193,1.0,0.0,0.0,0.002976190476190476,0.31078305053433897,0.06666666666666667
PAXG_2024_5M,1743,1704590100000,offene_variante,dio_0trm,0.287975,0.23464,0.500138,0.622056,0.377944,0.241225,0.68967,0.23464,0.389896,0.128177,0.66083,0.464722,0.189373,0.0,0.0,0.0,4.531914893617021,0.0,-0.0014866204162537165,0.0014866204162537165,0.003468780971258672,0.30732408855494625,0.0
PAXG_2024_5M,1744,1704590400000,offene_variante,dio_0o2v,0.345125,0.27352,0.569123,0.607737,0.392263,0.293472,0.632757,0.27352,0.235309,-0.250212,0.644686,0.429306,0.203077,-0.0004948045522018803,0.0004948045522018803,0.0004950495049504951,0.11538461538461536,0.0,-0.0014858841010401188,0.0014858841010401188,0.003467062902426944,0.30751643895515435,0.0
PAXG_2024_5M,1745,1704590700000,spannungsrand_kippnaehe,dio_1c6r,0.49317,0.378934,0.861591,0.667524,0.332476,0.401442,0.571244,0.378934,0.329365,-0.028127,0.55242,0.332379,0.324487,0.0,0.0,0.0,0.2695652173913044,0.0,-0.0014858841010401188,0.0014858841010401188,0.003467062902426944,0.30353896720128787,0.0
PAXG_2024_5M,1746,1704591000000,offene_variante,dio_0l2q,0.24135,0.190353,0.423162,0.359443,0.640557,0.208331,0.699244,0.190353,0.512922,-0.168415,0.60891,0.395535,0.242155,-0.0024752475247524753,0.0024752475247524753,0.002977667493796526,399.4642857142858,0.0,-0.0014858841010401188,0.0014858841010401188,0.003467062902426944,0.30376811506936174,0.0
PAXG_2024_5M,1760,1704595200000,offene_variante,dio_1xkg,0.248721,0.203686,0.441109,0.556951,0.443049,0.200327,0.734777,0.203686,0.519226,-0.16166,0.696658,0.470803,0.190844,-0.0004962779156327543,0.0004962779156327543,0.0009930486593843098,1.6048951048951048,0.0,-0.0009910802775024777,0.0009910802775024777,0.0019821605550049554,0.1032720935655906,0.0
PAXG_2024_5M,1765,1704596700000,offene_variante,dio_1pij,0.229837,0.192851,0.376977,0.630794,0.369206,0.184601,0.748504,0.192851,0.460851,-0.140102,0.687484,0.500091,0.165067,0.0004965243296921549,0.0004965243296921549,0.0004962779156327543,0.21663619744058502,1.0,0.000496031746031746,0.000496031746031746,0.001488095238095238,0.08274412433295704,0.14285714285714285
PAXG_2024_5M,1768,1704597600000,offene_variante,dio_0ioc,0.238941,0.202273,0.418483,0.752101,0.247899,0.198013,0.745422,0.202273,0.587053,-0.10366,0.698759,0.457912,0.181091,0.000496031746031746,0.000496031746031746,0.0004957858205255329,2.2292917166866753,0.0,0.000496031746031746,0.000496031746031746,0.001488095238095238,0.07800226881478577,0.07692307692307693
PAXG_2024_5M,1785,1704602700000,offene_variante,dio_1pij,0.237935,0.198069,0.416782,0.632045,0.367955,0.197122,0.733539,0.198069,0.473415,-0.087208,0.69986,0.4814,0.188328,-0.0004957858205255329,0.0004957858205255329,0.000496031746031746,31.50643776824034,0.0,0.000496031746031746,0.000496031746031746,0.000496031746031746,0.03745814967528953,0.07692307692307693
PAXG_2024_5M,1795,1704605700000,spannungsrand_kippnaehe,dio_119k,0.476787,0.371759,0.809357,0.725994,0.274006,0.389363,0.573682,0.371759,0.254412,0.286896,0.581023,0.345913,0.286724,0.0,0.0,0.0,0.8805970149253731,0.0,0.0004957858205255329,0.0004957858205255329,0.0019831432821021317,0.09035618234466691,0.07692307692307693
PAXG_2024_5M,1801,1704607500000,offene_variante,dio_1udx,0.278491,0.227791,0.482775,0.631959,0.368041,0.235047,0.693353,0.227791,0.391978,-0.168048,0.672973,0.485809,0.186069,0.000496031746031746,0.000496031746031746,0.0004957858205255329,0.5066864784546805,1.0,0.0,0.0,0.00248015873015873,0.1007029612636819,0.07692307692307693
PAXG_2024_5M,1802,1704607800000,spannungsrand_kippnaehe,dio_1clq,0.451019,0.347872,0.781667,0.579261,0.420739,0.36543,0.58838,0.347872,0.249064,0.146926,0.582718,0.353099,0.280112,0.0,0.0,0.0,0.7680722891566265,0.0,0.0,0.0,0.002478929102627665,0.09895675415222835,0.07692307692307693
PAXG_2024_5M,1805,1704608700000,offene_variante,dio_1izp,0.234021,0.191661,0.408379,0.529803,0.470197,0.188441,0.743684,0.191661,0.52214,0.283526,0.645674,0.418261,0.194421,0.0004962779156327543,0.0004962779156327543,0.0,8.502262443438912,0.0,-0.0004957858205255329,0.0004957858205255329,0.002478929102627665,0.09772069375436995,0.0
PAXG_2024_5M,1810,1704610200000,offene_variante,dio_0seb,0.374381,0.302592,0.658633,0.709725,0.290275,0.302297,0.663603,0.302592,0.481009,-0.060226,0.615124,0.415541,0.248895,0.0,0.0,0.0004957858205255329,0.011627906976744116,0.0,-0.000496031746031746,0.000496031746031746,0.00248015873015873,0.14199975588225294,0.0
PAXG_2024_5M,1817,1704612300000,offene_variante,dio_0hg1,0.235386,0.200877,0.410098,0.785805,0.214195,0.180182,0.786938,0.200877,0.668781,-0.263108,0.672517,0.464514,0.17461,0.0,0.0,0.000496031746031746,1.5531914893617018,0.0,-0.000992063492063492,0.000992063492063492,0.002976190476190476,0.1506605417281404,0.2
PAXG_2024_5M,1819,1704612900000,offene_variante,dio_1of5,0.380225,0.302323,0.653924,0.603566,0.396434,0.300097,0.657211,0.302323,0.350327,0.319273,0.635532,0.424665,0.21995,0.0004962779156327543,0.0004962779156327543,0.0,24.120689655172416,1.0,-0.0019821605550049554,0.0019821605550049554,0.002973240832507433,0.13765765467407917,0.2857142857142857
PAXG_2024_5M,1831,1704616500000,offene_variante,dio_0fc4,0.320548,0.259156,0.528146,0.612622,0.387378,0.262791,0.672543,0.259156,0.31781,0.210154,0.664342,0.466686,0.189578,0.0,0.0,0.0,0.3890074706510139,0.0,0.0,0.0,0.002976190476190476,0.26958159480978405,0.14285714285714285
PAXG_2024_5M,1848,1704621600000,offene_variante,dio_1qi4,0.259866,0.220417,0.450903,0.780904,0.219096,0.210306,0.742201,0.220417,0.569589,0.061765,0.635003,0.405085,0.214543,0.0,0.0,0.0004962779156327543,0.08252853380158039,0.0,0.0009935419771485345,0.0009935419771485345,0.003974167908594138,0.1996697510889646,0.0
PAXG_2024_5M,1849,1704621900000,offene_variante,dio_0txd,0.28085,0.233827,0.488327,0.74372,0.25628,0.221115,0.742661,0.233827,0.599824,-0.25757,0.637087,0.407453,0.212474,-0.0004962779156327543,0.0004962779156327543,0.0014895729890764648,3.066504460665044,0.0,0.0009935419771485345,0.0009935419771485345,0.003974167908594138,0.1849407282695585,0.0
PAXG_2024_5M,1851,1704622500000,offene_variante,dio_1uyk,0.22826,0.186544,0.404672,0.462308,0.537692,0.183392,0.74083,0.186544,0.545832,0.201839,0.632352,0.410382,0.212531,-0.0009930486593843098,0.0009930486593843098,0.0004970178926441351,20.443396226415096,0.0,0.0009940357852882703,0.0009940357852882703,0.003976143141153081,0.2193664320702644,0.058823529411764705
PAXG_2024_5M,1852,1704622800000,rekopplungsnaehe,dio_17qz,0.231041,0.194153,0.395752,0.607916,0.392084,0.173888,0.775069,0.194153,0.554862,0.208285,0.7053,0.464194,0.169767,0.0009940357852882703,0.0009940357852882703,0.0014895729890764648,4.504179498460185,1.0,0.0004967709885742673,0.0004967709885742673,0.003974167908594138,0.2191356115900148,0.0
PAXG_2024_5M,1861,1704625500000,spannungsrand_kippnaehe,dio_1jmw,0.498465,0.377308,0.86075,0.569796,0.430204,0.391477,0.584688,0.377308,0.263004,0.477204,0.570898,0.342687,0.297725,0.0,0.0,0.0,16.171717171717173,0.0,0.0,0.0,0.003972194637537239,0.25772444709609227,0.06666666666666667
PAXG_2024_5M,1862,1704625800000,spannungsrand_kippnaehe,dio_0zzl,0.413598,0.318992,0.722414,0.478337,0.521663,0.33151,0.615239,0.318992,0.312533,0.079067,0.57521,0.352899,0.290019,0.0009925558312655087,0.0009925558312655087,0.0009915716410510659,3.563529411764706,0.0,0.0009930486593843098,0.0009930486593843098,0.003972194637537239,0.2506643511023706,0.125
PAXG_2024_5M,1863,1704626100000,offene_variante,dio_0s8r,0.245234,0.201562,0.417742,0.613022,0.386978,0.204944,0.724878,0.201562,0.441153,-0.214249,0.678712,0.480541,0.16729,-0.001487357461576599,0.001487357461576599,0.0029791459781529296,3.518819283320443,1.0,0.0014910536779324055,0.0014910536779324055,0.003976143141153081,0.2963885501500772,0.125
PAXG_2024_5M,1871,1704628500000,offene_variante,dio_1r19,0.432912,0.330087,0.723525,0.508329,0.491671,0.355726,0.581481,0.330087,0.190029,0.24831,0.631427,0.425763,0.224635,0.0,0.0,0.0,0.8953309389430477,0.0,-0.000992063492063492,0.000992063492063492,0.002976190476190476,0.22946900961162406,0.125
PAXG_2024_5M,1872,1704628800000,offene_variante,dio_0trm,0.321653,0.261738,0.556293,0.615194,0.384806,0.257486,0.687292,0.261738,0.396191,0.125647,0.653297,0.462692,0.206998,-0.000496031746031746,0.000496031746031746,0.0004962779156327543,2.0441176470588234,0.0,0.0,0.0,0.002977667493796526,0.2401335848440262,0.0
PAXG_2024_5M,1882,1704631800000,rekopplungsnaehe,dio_0fc4,0.274092,0.224445,0.450736,0.621943,0.378057,0.229294,0.698205,0.224445,0.360552,0.188794,0.702968,0.472457,0.175738,-0.0004962779156327543,0.0004962779156327543,0.0,0.694,0.0,-0.000992063492063492,0.000992063492063492,0.001984126984126984,0.2344517212830993,0.125
PAXG_2024_5M,1883,1704632100000,offene_variante,dio_1udx,0.27427,0.218848,0.459126,0.539998,0.460002,0.241334,0.669107,0.218848,0.334456,-0.17534,0.671381,0.487646,0.187002,0.0,0.0,0.0004965243296921549,0.565359477124183,0.0,-0.000992063492063492,0.000992063492063492,0.001984126984126984,0.23267373454030701,0.125
PAXG_2024_5M,1884,1704632400000,offene_variante,dio_0trm,0.306705,0.248611,0.531372,0.618162,0.381838,0.254732,0.679316,0.248611,0.372703,0.136574,0.661228,0.473714,0.197573,0.0004965243296921549,0.0004965243296921549,0.0,47.413533834586474,0.0,0.0,0.0,0.0019851116625310174,0.23225390888420086,0.0
PAXG_2024_5M,1910,1704640200000,offene_variante,dio_1pij,0.240364,0.197688,0.402617,0.546779,0.453221,0.195901,0.730279,0.197688,0.463137,-0.113201,0.675692,0.498145,0.184637,0.0,0.0,0.0004965243296921549,31.137681159420293,0.0,-0.0009930486593843098,0.0009930486593843098,0.0029791459781529296,0.6838006549029343,0.23076923076923078
PAXG_2024_5M,1911,1704640500000,offene_variante,dio_0trm,0.324803,0.261967,0.561535,0.614543,0.385457,0.267781,0.66932,0.261967,0.356097,0.144895,0.657671,0.473493,0.207306,0.0004965243296921549,0.0004965243296921549,0.0,0.9068771138669673,0.0,-0.0009925558312655087,0.0009925558312655087,0.0034739454094292804,1.0882215528707062,0.23076923076923078
PAXG_2024_5M,1915,1704641700000,offene_variante,dio_0p44,0.289588,0.243702,0.500448,0.77495,0.22505,0.231739,0.725783,0.243702,0.542069,0.075332,0.663355,0.465154,0.195681,0.0,0.0,0.0004967709885742673,12.309090909090909,0.0,0.0,0.0,0.003475670307845084,1.8420344082250037,0.125
PAXG_2024_5M,1949,1704651900000,offene_variante,dio_0fc4,0.310761,0.253063,0.538156,0.617505,0.382495,0.245447,0.704809,0.253063,0.435054,0.277171,0.69326,0.467355,0.196337,0.0,0.0,0.0,0.9075743913435528,0.0,0.0004957858205255329,0.0004957858205255329,0.0019831432821021317,0.13186707132173034,0.2222222222222222
PAXG_2024_5M,1951,1704652500000,offene_variante,dio_1xkg,0.281558,0.233845,0.489501,0.743619,0.256381,0.236766,0.705655,0.233845,0.510281,-0.141109,0.673955,0.486078,0.186707,0.0004955401387512388,0.0004955401387512388,0.0014858841010401188,0.10038045068773777,0.0,0.0,0.0,0.0019831432821021317,0.11323249907201385,0.17647058823529413
PAXG_2024_5M,1959,1704654900000,offene_variante,dio_1pij,0.231084,0.192853,0.394241,0.61597,0.38403,0.189496,0.740283,0.192853,0.469444,-0.119932,0.681881,0.504539,0.177947,-0.0009905894006934125,0.0009905894006934125,0.0009915716410510659,0.918115712930762,1.0,-0.0009910802775024777,0.0009910802775024777,0.002477700693756194,0.21201028372144,0.06666666666666667
PAXG_2024_5M,1962,1704655800000,offene_variante,dio_0trm,0.326909,0.261637,0.546844,0.529608,0.470392,0.261766,0.675485,0.261637,0.367443,0.160735,0.659296,0.478115,0.207526,0.0,0.0,0.0,1.0,0.0,-0.0004955401387512388,0.0004955401387512388,0.002477700693756194,0.21160049373838816,0.0
PAXG_2024_5M,1967,1704657300000,offene_variante,dio_1xme,0.25152,0.21448,0.433914,0.771037,0.228963,0.192381,0.771021,0.21448,0.630353,0.182826,0.672476,0.401751,0.204109,0.0,0.0,0.0009915716410510659,10.761565836298933,0.0,0.0,0.0,0.002477700693756194,0.20512915723052053,0.07692307692307693
PAXG_2024_5M,1977,1704660300000,offene_variante,dio_0tzb,0.230025,0.19803,0.401162,0.78689,0.21311,0.168502,0.805705,0.19803,0.710098,0.24327,0.676161,0.4073,0.201369,0.0004957858205255329,0.0004957858205255329,0.0004955401387512388,0.7717948717948719,0.0,0.0,0.0,0.002976190476190476,0.4742507836919811,0.2727272727272727
PAXG_2024_5M,1987,1704663300000,offene_variante,dio_0kvh,0.242504,0.198485,0.439722,0.500216,0.499784,0.206148,0.714269,0.198485,0.523884,-0.202831,0.613738,0.398288,0.236473,0.0009910802775024777,0.0009910802775024777,0.0014851485148514852,5.241182757392234,1.0,-0.0004957858205255329,0.0004957858205255329,0.0034705007436787306,0.535946756405655,0.06666666666666667
