key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_b36e8acf;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.8489;818.75;0.4770;0.5478;0.1542;0.7084;0.8416;0.1071;0.9207;offene_klangkopplung
phrase_symbol;dio_mel_c0a89fde;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_14wj;0.9195;860.31;0.6102;0.5736;0.1414;0.7254;0.8592;0.0723;0.9146;tragende_klangkopplung
phrase_symbol;dio_mel_c33ab4d0;6;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_17ct;1.9217;1373.54;0.9693;0.4671;0.1928;0.6591;0.7901;0.1537;0.7970;offene_klangkopplung
phrase_symbol;dio_mel_c53cf400;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0dd2;0.8543;826.85;0.3344;0.5375;0.1446;0.7085;0.8523;0.1030;0.8617;offene_klangkopplung
phrase_symbol;dio_mel_cb9c1e29;6;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0kx9;0.7846;792.25;0.5393;0.5206;0.1493;0.6986;0.8307;0.0994;0.8345;offene_klangkopplung
phrase_symbol;dio_mel_d124613d;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0h9h;0.3902;493.99;0.1378;0.5677;0.1304;0.7283;0.8812;0.0730;0.9404;tragende_klangkopplung
phrase_symbol;dio_mel_d4f85ffe;6;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ly;0.9242;885.14;0.4737;0.5682;0.1381;0.7242;0.8659;0.0910;0.9348;tragende_klangkopplung
phrase_symbol;dio_mel_d5d8366a;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_0tay;0.5196;604.68;0.1651;0.5296;0.1519;0.7029;0.8464;0.0906;0.8780;offene_klangkopplung
phrase_symbol;dio_mel_d83b75ec;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.8741;847.52;0.8652;0.5409;0.1693;0.6991;0.8185;0.1256;0.8721;offene_klangkopplung
phrase_symbol;dio_mel_de73978a;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_1s2n;0.4854;570.94;0.1219;0.5544;0.1388;0.7180;0.8605;0.0834;0.8828;tragende_klangkopplung
phrase_symbol;dio_mel_dfbf38b7;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.6407;665.95;0.4939;0.5533;0.1517;0.7130;0.8447;0.0979;0.9020;tragende_klangkopplung
phrase_symbol;dio_mel_f12a6c1a;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00hc;1.9825;1328.48;0.9201;0.4977;0.1782;0.6783;0.8044;0.1567;0.7796;offene_klangkopplung
phrase_symbol;dio_mel_f2476772;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8794;843.17;0.7365;0.5472;0.1469;0.7110;0.8491;0.0818;0.8381;offene_klangkopplung
phrase_symbol;dio_mel_fc73dd01;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1jx2k4i;dio_1lsu;1.8822;1359.91;0.8515;0.4858;0.1740;0.6776;0.8372;0.1448;0.8956;offene_klangkopplung
phrase_symbol;dio_mel_078e5d9f;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.5570;602.43;0.6923;0.5459;0.1606;0.7059;0.8303;0.1272;0.8737;offene_klangkopplung
phrase_symbol;dio_mel_1204f33f;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_155c;2.8168;1590.12;1.0000;0.4647;0.2130;0.6516;0.7693;0.2326;0.7512;offene_klangkopplung
phrase_symbol;dio_mel_1b663cfa;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1clq;2.0024;1403.90;1.0000;0.4939;0.1807;0.6780;0.8199;0.1846;0.8688;offene_klangkopplung
phrase_symbol;dio_mel_1ba1b33d;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0ehc;2.4417;1558.21;1.0000;0.4839;0.1991;0.6636;0.7715;0.1967;0.8199;offene_klangkopplung
phrase_symbol;dio_mel_214952b4;5;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0dsl;1.7527;1281.14;1.0000;0.4699;0.1776;0.6682;0.8186;0.1547;0.8348;offene_klangkopplung
phrase_symbol;dio_mel_22173c35;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1ahj81f;dio_0l7p;0.6698;694.74;0.4075;0.5532;0.1314;0.7210;0.8708;0.0730;0.9220;tragende_klangkopplung
phrase_symbol;dio_mel_3066e62e;5;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0gh3;1.7001;1291.30;0.9187;0.5093;0.1765;0.6843;0.8173;0.1590;0.8662;offene_klangkopplung
phrase_symbol;dio_mel_32039f21;5;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0u1o;2.3410;1527.91;0.5106;0.4347;0.1989;0.6473;0.8062;0.1933;0.8250;offene_klangkopplung
phrase_symbol;dio_mel_3370bd75;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0tay;0.7247;717.93;0.6832;0.5524;0.1531;0.7110;0.8468;0.1175;0.8929;tragende_klangkopplung
phrase_symbol;dio_mel_33766581;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;1.0864;977.68;0.5467;0.5315;0.1477;0.7069;0.8617;0.1075;0.8978;offene_klangkopplung
phrase_symbol;dio_mel_3751c8bf;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00no;1.7251;1302.93;0.4750;0.5348;0.1472;0.7062;0.8465;0.1183;0.8976;offene_klangkopplung
phrase_symbol;dio_mel_38732722;5;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1gp2;0.6239;686.26;0.1670;0.5536;0.1442;0.7140;0.8430;0.0814;0.8634;tragende_klangkopplung
phrase_symbol;dio_mel_3987c566;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18kx;0.8488;822.54;0.8359;0.5158;0.1421;0.7010;0.8593;0.0948;0.7931;offene_klangkopplung
phrase_symbol;dio_mel_4bf7f385;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04uf;0.6421;679.29;1.0000;0.5519;0.1554;0.7094;0.8483;0.1261;0.9416;tragende_klangkopplung
phrase_symbol;dio_mel_4cac3936;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;1.7716;1322.53;0.1467;0.5236;0.1635;0.6961;0.8286;0.1402;0.9070;offene_klangkopplung
phrase_symbol;dio_mel_5146de6e;5;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1al8fjz;dio_1492;1.9365;1390.71;0.2370;0.4344;0.1849;0.6535;0.8237;0.1486;0.7985;offene_klangkopplung
phrase_symbol;dio_mel_51bb46ab;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_16yy;0.9750;904.74;0.6501;0.5054;0.1650;0.6924;0.8519;0.1322;0.8768;offene_klangkopplung
phrase_symbol;dio_mel_5321dfe9;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0n0i;2.1088;1438.43;0.9158;0.4768;0.1777;0.6703;0.8054;0.1192;0.8138;offene_klangkopplung
phrase_symbol;dio_mel_5509e748;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9098;850.21;0.6786;0.5757;0.1448;0.7316;0.8616;0.0801;0.9267;tragende_klangkopplung
phrase_symbol;dio_mel_5bb5cab4;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_10dv;0.6955;694.26;0.5564;0.5558;0.1345;0.7228;0.8770;0.0961;0.9262;tragende_klangkopplung
phrase_symbol;dio_mel_5e2f3a46;5;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.5069;594.26;0.1691;0.5540;0.1271;0.7243;0.8837;0.0738;0.9336;tragende_klangkopplung
phrase_symbol;dio_mel_6519e81d;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_104t;2.3839;1548.79;0.9729;0.5157;0.1797;0.6924;0.8180;0.1788;0.8905;offene_klangkopplung
phrase_symbol;dio_mel_689ce99f;5;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_09bn;1.0539;958.98;0.3110;0.5614;0.1445;0.7200;0.8691;0.1091;0.9254;tragende_klangkopplung
phrase_symbol;dio_mel_6990cc78;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_03gb;2.3850;1522.08;0.8440;0.4943;0.1843;0.6745;0.8108;0.1830;0.8663;offene_klangkopplung
phrase_symbol;dio_mel_6a678023;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1kpz;1.8118;1339.12;0.5678;0.5573;0.1556;0.7122;0.8377;0.1128;0.8982;tragende_klangkopplung
phrase_symbol;dio_mel_6d87fce0;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.8762;784.72;0.4040;0.5522;0.1478;0.7141;0.8505;0.1003;0.9241;tragende_klangkopplung
phrase_symbol;dio_mel_6f2bd917;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0tay;1.6864;1285.83;0.5014;0.5121;0.1655;0.6885;0.8213;0.1167;0.8121;offene_klangkopplung
phrase_symbol;dio_mel_85f8e3ee;5;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1udx;1.6948;1289.03;0.5879;0.5043;0.1835;0.6773;0.7981;0.1486;0.8395;offene_klangkopplung
phrase_symbol;dio_mel_8959d8a7;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1aeg;2.3726;1464.83;0.9478;0.4399;0.2161;0.6431;0.7768;0.2483;0.7836;offene_klangkopplung
phrase_symbol;dio_mel_8f124f36;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0dd2;1.0154;914.38;0.6842;0.5570;0.1291;0.7245;0.8821;0.0747;0.9510;tragende_klangkopplung
phrase_symbol;dio_mel_9662465c;5;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14l0;1.9211;1376.02;0.9491;0.5075;0.1671;0.6866;0.8150;0.1508;0.8343;offene_klangkopplung
phrase_symbol;dio_mel_9957e939;5;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.8191;821.74;0.4514;0.5577;0.1565;0.7115;0.8350;0.1068;0.9233;tragende_klangkopplung
phrase_symbol;dio_mel_a124a8d8;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0f38;2.3191;1433.16;0.9421;0.4704;0.2053;0.6570;0.7899;0.2131;0.8194;offene_klangkopplung
phrase_symbol;dio_mel_a367960e;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0u1o;1.6831;1283.28;0.5147;0.5306;0.1607;0.6991;0.8312;0.1321;0.9066;offene_klangkopplung
phrase_symbol;dio_mel_a563b3e5;5;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_17ct;1.9544;1380.00;0.9960;0.5371;0.1621;0.7010;0.8355;0.1472;0.8861;offene_klangkopplung
phrase_symbol;dio_mel_a7589037;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0z3k;0.7505;739.23;0.4979;0.5540;0.1464;0.7152;0.8575;0.0933;0.9204;tragende_klangkopplung
phrase_symbol;dio_mel_a9e25d34;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0obq;1.7227;1301.23;0.4906;0.4840;0.1733;0.6782;0.8318;0.1695;0.8439;offene_klangkopplung
phrase_symbol;dio_mel_b0018f9f;5;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_03og;1.7366;1306.82;0.5328;0.5191;0.1740;0.6837;0.7884;0.1224;0.8086;offene_klangkopplung
phrase_symbol;dio_mel_c71e4397;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;1.6548;1271.59;0.5395;0.5238;0.1610;0.6975;0.8336;0.1580;0.8584;offene_klangkopplung
phrase_symbol;dio_mel_cbb6f1b1;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18kx;0.9824;911.21;0.3376;0.5391;0.1402;0.7113;0.8612;0.0793;0.9006;offene_klangkopplung
phrase_symbol;dio_mel_cc56f24c;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0x7g;1.8348;1328.75;0.8953;0.4977;0.1669;0.6821;0.8222;0.1388;0.8485;offene_klangkopplung
phrase_symbol;dio_mel_d3a5dec7;5;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;1.0210;924.59;0.7266;0.5694;0.1529;0.7196;0.8502;0.1099;0.9137;tragende_klangkopplung
phrase_symbol;dio_mel_d8fca37b;5;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.5307;614.93;0.1754;0.5479;0.1292;0.7205;0.8713;0.0675;0.9170;offene_klangkopplung
phrase_symbol;dio_mel_eb2ecd3c;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_0l7p;0.6045;662.68;0.3614;0.5635;0.1356;0.7228;0.8593;0.0686;0.8652;tragende_klangkopplung
phrase_symbol;dio_mel_ee4edd9a;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1jsj;0.8992;856.59;0.7217;0.5492;0.1145;0.7274;0.8987;0.0585;0.8688;offene_klangkopplung
phrase_symbol;dio_mel_eee3163a;5;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0jkk;2.0664;1349.53;1.0000;0.4202;0.2172;0.6325;0.7724;0.2211;0.7881;offene_klangkopplung
phrase_symbol;dio_mel_f63ba102;5;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18po;1.6885;1286.66;0.5579;0.5366;0.1563;0.7024;0.8254;0.1219;0.8460;offene_klangkopplung
phrase_symbol;dio_mel_f7b6afd9;5;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_12fw;0.8488;837.68;0.2963;0.5560;0.1529;0.7115;0.8371;0.1107;0.9020;tragende_klangkopplung
phrase_symbol;dio_mel_0a8a7307;4;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.8613;844.28;0.1881;0.5647;0.1318;0.7270;0.8767;0.0680;0.9451;tragende_klangkopplung
phrase_symbol;dio_mel_10b8da39;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1sa0;1.9467;1385.29;1.0000;0.4149;0.2276;0.6245;0.7521;0.2021;0.7545;offene_klangkopplung
phrase_symbol;dio_mel_129569a9;4;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_07uk;1.7876;1328.86;0.6146;0.5380;0.1464;0.7071;0.8441;0.1090;0.8946;offene_klangkopplung
phrase_symbol;dio_mel_14e851f0;4;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_05yg;0.6118;666.43;0.3297;0.5121;0.1693;0.6854;0.8033;0.1017;0.8001;offene_klangkopplung
phrase_symbol;dio_mel_15d1bd99;4;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_169a;0.3206;433.28;0.3470;0.5549;0.1368;0.7209;0.8752;0.1018;0.9215;tragende_klangkopplung
phrase_symbol;dio_mel_1cad07f4;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0p44;2.0882;1451.34;0.9808;0.4819;0.1987;0.6679;0.8015;0.2231;0.7846;offene_klangkopplung
phrase_symbol;dio_mel_1cfd4b5b;4;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06ik;0.8624;849.67;0.5486;0.5372;0.1453;0.7118;0.8687;0.0978;0.9298;offene_klangkopplung
phrase_symbol;dio_mel_1e52457c;4;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0zq5;2.5063;1598.74;1.0000;0.4496;0.2104;0.6495;0.7933;0.2180;0.8639;offene_klangkopplung
phrase_symbol;dio_mel_209d195b;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0lsd;0.7032;726.28;0.9848;0.5362;0.1458;0.7081;0.8595;0.1235;0.8568;offene_klangkopplung
phrase_symbol;dio_mel_334826fa;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_01hu;1.9595;1396.83;1.0000;0.5297;0.1680;0.6960;0.8141;0.1310;0.8697;offene_klangkopplung
phrase_symbol;dio_mel_36300dcb;4;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0cky;2.3566;1379.04;0.9245;0.4688;0.2177;0.6488;0.7485;0.2328;0.7588;offene_klangkopplung
phrase_symbol;dio_mel_381126c0;4;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_17db;0.7090;736.84;0.2925;0.5338;0.1658;0.6963;0.8198;0.1291;0.8600;offene_klangkopplung
phrase_symbol;dio_mel_3aabb72b;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0lsd;0.4038;509.95;0.1312;0.5326;0.1444;0.7079;0.8580;0.0888;0.9000;offene_klangkopplung
phrase_symbol;dio_mel_44e90e16;4;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1yoi;1.7706;1316.25;1.0000;0.5045;0.1693;0.6856;0.8197;0.1301;0.8654;offene_klangkopplung
phrase_symbol;dio_mel_45081ca4;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1sa0;0.6975;705.27;0.8141;0.5488;0.1433;0.7142;0.8586;0.0968;0.8783;offene_klangkopplung
phrase_symbol;dio_mel_4784a4e9;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1lsu;0.6891;731.25;0.9390;0.5256;0.1488;0.7010;0.8351;0.0919;0.8630;offene_klangkopplung
phrase_symbol;dio_mel_4c15dd24;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1y2gc2i;dio_1cic;0.4024;505.29;0.0874;0.5433;0.1359;0.7164;0.8710;0.0597;0.9190;offene_klangkopplung
phrase_symbol;dio_mel_4e2e10b1;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0if9;0.6542;701.68;0.9259;0.5333;0.1356;0.7119;0.8721;0.0840;0.9037;offene_klangkopplung
phrase_symbol;dio_mel_661460f7;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.5988;664.75;0.0957;0.5540;0.1393;0.7182;0.8665;0.0903;0.8701;tragende_klangkopplung
phrase_symbol;dio_mel_70f99baa;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_09bn;0.9321;878.72;0.7225;0.5418;0.1391;0.7136;0.8655;0.0905;0.8513;offene_klangkopplung
phrase_symbol;dio_mel_72f52cd8;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1lsu;0.8578;834.83;0.4836;0.5236;0.1517;0.6983;0.8344;0.1196;0.8688;offene_klangkopplung
phrase_symbol;dio_mel_776f0475;4;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1v2w;1.6471;1268.22;0.4844;0.4984;0.1838;0.6727;0.7841;0.1136;0.8004;offene_klangkopplung
phrase_symbol;dio_mel_81ccf834;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_13it;1.0665;954.17;0.3621;0.5219;0.1557;0.6945;0.8132;0.0879;0.8268;offene_klangkopplung
phrase_symbol;dio_mel_847297bd;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06jk;0.7732;779.29;0.8457;0.5583;0.1457;0.7160;0.8488;0.0963;0.9375;tragende_klangkopplung
phrase_symbol;dio_mel_8a503a83;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;1.8316;1343.35;0.9303;0.4853;0.1981;0.6646;0.7853;0.1770;0.8198;offene_klangkopplung
phrase_symbol;dio_mel_8c24aa8a;4;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_17ct;2.9985;1691.53;0.9625;0.4740;0.2072;0.6564;0.7761;0.1953;0.7553;offene_klangkopplung
phrase_symbol;dio_mel_9d67d643;4;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0tct;1.7546;1314.88;0.5956;0.5217;0.1488;0.6998;0.8447;0.1350;0.8170;offene_klangkopplung
phrase_symbol;dio_mel_a27714b9;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_07o8;0.6614;708.37;0.5310;0.5525;0.1444;0.7125;0.8357;0.0753;0.8694;tragende_klangkopplung
phrase_symbol;dio_mel_a7d25bc1;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17db;1.7979;1321.39;0.9166;0.5456;0.1390;0.7154;0.8633;0.0955;0.9024;offene_klangkopplung
phrase_symbol;dio_mel_a8f012b3;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1xrt;0.6909;721.13;0.8643;0.5380;0.1510;0.7013;0.8086;0.0655;0.8248;offene_klangkopplung
phrase_symbol;dio_mel_b313a736;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1jc2;0.5402;611.48;0.1320;0.5509;0.1431;0.7141;0.8493;0.0837;0.8563;tragende_klangkopplung
phrase_symbol;dio_mel_b8372908;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pq6;1.0379;955.45;0.5062;0.5531;0.1325;0.7212;0.8755;0.0819;0.9411;tragende_klangkopplung
phrase_symbol;dio_mel_b9c4a33d;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1u5i;0.5212;605.45;0.1428;0.5696;0.1465;0.7215;0.8496;0.0879;0.9263;tragende_klangkopplung
phrase_symbol;dio_mel_bcb6b51d;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0g2r;0.5741;648.46;0.1451;0.5405;0.1477;0.7070;0.8360;0.0926;0.8928;offene_klangkopplung
phrase_symbol;dio_mel_c74ec8f9;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.9669;910.51;0.3524;0.5594;0.1422;0.7175;0.8500;0.0841;0.8670;tragende_klangkopplung
phrase_symbol;dio_mel_c8872618;4;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0tay;1.7057;1294.69;0.5883;0.5244;0.1506;0.7038;0.8597;0.1030;0.9286;offene_klangkopplung
phrase_symbol;dio_mel_c9afca18;4;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;0.5275;579.29;0.9804;0.5559;0.1528;0.7134;0.8490;0.1257;0.9067;tragende_klangkopplung
phrase_symbol;dio_mel_d62664e9;4;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_0u2x;2.3314;1533.20;1.0000;0.4776;0.2058;0.6579;0.7668;0.2197;0.8110;offene_klangkopplung
phrase_symbol;dio_mel_d743d961;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.4581;552.42;0.2033;0.5594;0.1455;0.7155;0.8374;0.0797;0.9086;tragende_klangkopplung
phrase_symbol;dio_mel_d7975d57;4;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_104t;0.7176;725.99;0.7177;0.5736;0.1426;0.7256;0.8646;0.0816;0.9524;tragende_klangkopplung
phrase_symbol;dio_mel_d80ff938;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_06jk;1.6337;1254.86;0.9948;0.4816;0.1931;0.6671;0.8005;0.2092;0.8391;offene_klangkopplung
phrase_symbol;dio_mel_d81932f6;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.9261;886.65;0.3842;0.5525;0.1586;0.7062;0.8188;0.0929;0.8775;offene_klangkopplung
phrase_symbol;dio_mel_d82a197b;4;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_1uof;1.6304;1260.74;0.4924;0.5226;0.1618;0.6959;0.8264;0.1362;0.8374;offene_klangkopplung
phrase_symbol;dio_mel_da142584;4;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0393v08;dio_155c;2.1073;1443.79;0.9381;0.4908;0.1635;0.6845;0.8440;0.1150;0.9082;offene_klangkopplung
phrase_symbol;dio_mel_deb2b39f;4;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1hyw;0.5067;573.50;1.0000;0.5189;0.1665;0.6927;0.8305;0.1089;0.9155;offene_klangkopplung
phrase_symbol;dio_mel_e335e84f;4;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_04uf;2.0050;1413.57;0.3874;0.5094;0.1710;0.6826;0.7987;0.1226;0.8542;offene_klangkopplung
phrase_symbol;dio_mel_ee08d487;4;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;1.6607;1274.06;0.5885;0.5208;0.1495;0.7018;0.8589;0.1337;0.9290;offene_klangkopplung
phrase_symbol;dio_mel_f2d8e9f8;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0obq;0.4318;526.55;0.1224;0.5255;0.1460;0.7039;0.8447;0.0998;0.8700;offene_klangkopplung
phrase_symbol;dio_mel_fa65277e;4;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.5712;644.22;0.1625;0.5733;0.1441;0.7235;0.8479;0.0751;0.9156;tragende_klangkopplung
phrase_symbol;dio_mel_fbffbc09;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6303;671.42;1.0000;0.4853;0.1703;0.6778;0.8150;0.1292;0.8495;offene_klangkopplung
phrase_symbol;dio_mel_fd7d92d1;4;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.0689;970.16;0.4752;0.5533;0.1404;0.7176;0.8597;0.0983;0.8670;tragende_klangkopplung
