world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1131,before,dio_1u5i,offene_stabile_lage,-0.046668,-0.072205,-0.341625,0.214412,0.051331,0.057393,0.880955,0.051331,0.537229,0.714933,0.544074,0.134832
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1132,before,dio_14wj,ruhige_rekopplung,-0.048414,-0.055682,-0.314365,-0.025173,0.044036,0.051467,0.902682,0.044036,0.586879,0.72915,0.56591,0.124459
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1133,before,dio_169a,form_ton_wechsel,-0.389842,-0.242385,-0.209195,0.032777,0.1628,0.32791,0.719425,0.1628,0.568576,0.699063,0.526059,0.1597
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1134,before,dio_0ly7,tonaler_wechsel_in_stabilitaet,-0.080075,0.175996,0.258705,0.032975,0.060602,0.120362,0.864313,0.060602,0.771137,0.717474,0.517628,0.115655
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1135,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.135054,0.200272,-0.072984,-0.175688,0.080399,0.162445,0.817496,0.080399,0.625363,0.71871,0.571926,0.154033
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1136,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.159254,-0.350528,-0.262419,0.068749,0.120584,0.239589,0.737118,0.120584,0.576442,0.715761,0.555926,0.148393
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1137,between,dio_00ly,tonaler_wechsel_in_stabilitaet,0.092169,0.216563,-0.239118,0.12349,0.079881,0.144414,0.818099,0.079881,0.595596,0.722697,0.562901,0.137686
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1138,between,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.159859,-0.228805,-0.243387,0.078174,0.097397,0.188817,0.79394,0.097397,0.599435,0.715802,0.560575,0.151429
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1139,between,dio_104t,ruhige_rekopplung,-0.161982,0.063272,-0.203196,-0.214648,0.070581,0.120524,0.859718,0.070581,0.61019,0.722912,0.576832,0.147847
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1140,between,dio_14wj,ruhige_rekopplung,-0.013782,0.028028,-0.13838,0.078077,0.021778,0.019766,0.936433,0.021778,0.613382,0.737826,0.574208,0.109429
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1141,between,dio_1i76,form_ton_wechsel,0.440483,0.41766,0.005299,0.248629,0.202055,0.430897,0.625899,0.202055,0.581898,0.679368,0.478518,0.16617
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1142,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.180317,-0.189261,0.070155,0.092408,0.090208,0.184074,0.816734,0.090208,0.635202,0.720422,0.562146,0.140804
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1143,after,dio_19pg,hellerer_tonraum,0.158905,-0.065278,0.108963,-0.290871,0.068086,0.119582,0.86262,0.068086,0.598729,0.704599,0.546045,0.153234
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1144,after,dio_1kpz,ruhige_rekopplung,-0.116253,-0.075785,0.125278,0.017448,0.054878,0.099256,0.889943,0.054878,0.641589,0.720163,0.546656,0.125635
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1145,after,dio_1u5i,ruhige_rekopplung,-0.055887,0.051971,-0.314368,-0.245682,0.049286,0.054242,0.888039,0.049286,0.537024,0.719935,0.550095,0.128243
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1146,after,dio_06s7,ruhige_rekopplung,-0.107397,-0.109967,-0.055402,0.07906,0.05833,0.108477,0.868844,0.05833,0.668204,0.723385,0.560138,0.13118
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1147,after,dio_0pz6,ruhige_rekopplung,-0.210345,-0.085324,-0.093823,-0.066233,0.077876,0.157836,0.850913,0.077876,0.687996,0.723465,0.553286,0.127955
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1148,after,dio_1492,ruhige_rekopplung,-0.177911,-0.004152,0.395708,0.084039,0.055751,0.104932,0.909736,0.055751,0.763314,0.730574,0.568825,0.129717
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1206,before,dio_0pz6,tonaler_wechsel_in_stabilitaet,-0.042047,-0.2759,0.444912,0.099672,0.070135,0.140265,0.831726,0.070135,0.799759,0.730525,0.562999,0.121186
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1207,before,dio_0une,ruhige_rekopplung,-0.196318,-0.118459,0.429417,0.039818,0.07947,0.163618,0.857559,0.07947,0.833778,0.716422,0.517638,0.120125
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1208,before,dio_17ct,tieferer_tonraum,-0.289191,-0.067449,0.01108,0.10625,0.093905,0.196059,0.833001,0.093905,0.727222,0.719253,0.559736,0.14137
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1209,before,dio_161t,tonaler_wechsel_in_stabilitaet,0.17601,0.212572,0.001114,0.040161,0.092421,0.191366,0.810111,0.092421,0.680715,0.707386,0.506016,0.127374
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1210,before,dio_06jk,tonaler_wechsel_in_stabilitaet,-0.213343,-0.205163,0.124723,0.041034,0.102367,0.209907,0.805667,0.102367,0.677013,0.705281,0.511953,0.136414
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1211,before,dio_1oye,form_ton_wechsel,0.294428,0.355992,-0.277405,-0.17917,0.157435,0.320285,0.684096,0.157435,0.546849,0.680513,0.487843,0.171083
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1212,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.155548,-0.165038,-0.24785,-0.01862,0.084942,0.159534,0.826501,0.084942,0.626764,0.724183,0.57347,0.146804
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1213,between,dio_1r55,form_ton_wechsel,-0.23796,-0.18432,-0.000438,-0.006439,0.104384,0.215431,0.802949,0.104384,0.684552,0.704926,0.502933,0.13153
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1214,between,dio_10dv,tonaler_wechsel_in_stabilitaet,-0.239893,-0.131962,0.422067,0.056956,0.095951,0.194562,0.837385,0.095951,0.812243,0.720446,0.539788,0.131058
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1215,between,dio_03uk,ruhige_rekopplung,-0.151859,0.066489,-0.077489,0.050909,0.059202,0.116003,0.877638,0.059202,0.66954,0.715041,0.52982,0.125774
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1216,between,dio_0m9z,form_ton_wechsel,-0.267681,-0.080152,-0.213447,0.038368,0.095635,0.188919,0.831088,0.095635,0.656624,0.720438,0.564974,0.146893
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1217,between,dio_1r8w,hoehere_feldspannung,0.579099,0.74439,0.411544,0.186271,0.304847,0.648521,0.455903,0.304847,0.448235,0.602282,0.37159,0.260349
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1218,between,dio_0m9z,form_ton_wechsel,0.313651,-0.262683,-0.08125,-0.203128,0.135514,0.292245,0.727842,0.135514,0.615768,0.698488,0.547928,0.176719
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1219,between,dio_1cmd,form_ton_wechsel,-0.489579,-0.633319,-0.11763,-0.041943,0.258204,0.54995,0.516689,0.258204,0.354378,0.629194,0.393458,0.217692
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1220,target,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.064884,0.34333,-0.066128,0.045393,0.086658,0.181831,0.782444,0.086658,0.653904,0.724657,0.565341,0.136761
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1221,after,dio_0m9z,tonaler_wechsel_in_stabilitaet,0.225778,0.316457,0.062253,-0.149716,0.125695,0.263863,0.745503,0.125695,0.622319,0.709472,0.557561,0.164323
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1222,after,dio_06s7,ruhige_rekopplung,0.140487,0.0,0.110188,-0.134022,0.046487,0.081483,0.916491,0.046487,0.677432,0.72902,0.564959,0.123099
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1223,after,dio_0c9j,form_ton_wechsel,0.587249,0.393825,-0.322797,0.359857,0.239058,0.506011,0.561139,0.239058,0.460297,0.630478,0.401557,0.216773
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1224,after,dio_0m9z,tonaler_wechsel_in_stabilitaet,0.243226,-0.192188,-0.267279,-0.062362,0.112975,0.22179,0.78368,0.112975,0.629256,0.716304,0.56504,0.156723
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1225,after,dio_0obq,form_ton_wechsel,-0.270779,-0.32133,-0.271518,0.007126,0.148131,0.292011,0.718202,0.148131,0.528904,0.701379,0.527733,0.157987
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1212,1220,1226,after,dio_0m9z,form_ton_wechsel,-0.26946,0.087214,-0.190465,-0.190454,0.099466,0.192917,0.816958,0.099466,0.641497,0.713511,0.567084,0.161677
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1235,before,dio_161t,hoehere_feldspannung,0.248915,0.329898,0.334028,0.006296,0.141689,0.282928,0.747466,0.141689,0.674322,0.703349,0.505036,0.141629
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1236,before,dio_1ysl,hoehere_feldspannung,0.815986,0.800568,0.488239,0.360645,0.366288,0.809511,0.350982,0.366288,0.425649,0.576627,0.3499,0.296206
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1237,before,dio_1i76,hoehere_feldspannung,0.65789,-0.11356,0.587306,0.073237,0.210012,0.429272,0.717422,0.210012,0.65752,0.683559,0.488109,0.168158
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1238,before,dio_1t9l,hoehere_feldspannung,-0.311661,-0.578253,0.342877,-0.278109,0.192956,0.42363,0.593102,0.192956,0.562718,0.660791,0.471745,0.194465
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1239,before,dio_19g0,hellerer_tonraum,0.101199,0.321018,0.245319,-0.20592,0.09702,0.193523,0.775467,0.09702,0.728678,0.698075,0.502753,0.14043
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1240,before,dio_1kpz,ruhige_rekopplung,-0.162046,-0.022111,0.124794,0.164444,0.056819,0.103273,0.898908,0.056819,0.66405,0.722273,0.550874,0.123686
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1241,source,dio_104t,ruhige_rekopplung,-0.143201,-0.114691,-0.167595,-0.05645,0.070203,0.131227,0.854222,0.070203,0.621341,0.728773,0.578863,0.139261
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1242,between,dio_0h9h,ruhige_rekopplung,-0.179941,-0.052406,-0.267613,-0.1627,0.075331,0.126376,0.857125,0.075331,0.590691,0.720275,0.563046,0.141416
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1243,between,dio_0h9h,tieferer_tonraum,-0.228435,-0.055644,-0.342449,-0.097187,0.090031,0.155862,0.838745,0.090031,0.600035,0.724196,0.566645,0.138375
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1244,between,dio_0une,ruhige_rekopplung,-0.171106,-0.065013,0.459944,-0.027928,0.063336,0.126547,0.892037,0.063336,0.816496,0.72532,0.530786,0.111901
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1245,between,dio_0949,tonaler_wechsel_in_stabilitaet,-0.267342,-0.126021,0.464132,0.061314,0.101633,0.207987,0.831132,0.101633,0.820396,0.706126,0.50003,0.127838
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1246,between,dio_0tay,tieferer_tonraum,-0.274938,-0.039471,0.024767,0.126072,0.086265,0.176042,0.848859,0.086265,0.709207,0.71224,0.537238,0.139073
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1247,target,dio_00ly,ruhige_rekopplung,0.124894,0.119969,-0.332577,0.09472,0.075672,0.122826,0.843626,0.075672,0.578921,0.722016,0.562266,0.138476
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1248,after,dio_17rn,form_ton_wechsel,0.67149,0.553494,-0.26078,-0.180192,0.291863,0.621932,0.480568,0.291863,0.328853,0.639055,0.427063,0.214279
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1249,after,dio_1cmd,form_ton_wechsel,-0.252738,-0.732612,-0.253262,-0.030786,0.220776,0.454285,0.541848,0.220776,0.367149,0.66596,0.452144,0.176657
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1250,after,dio_1r55,form_ton_wechsel,-0.405502,-0.143451,-0.042659,0.02946,0.14382,0.295441,0.765486,0.14382,0.644,0.695574,0.499361,0.149805
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1251,after,dio_10dv,hoehere_feldspannung,-0.373271,0.110736,0.431087,0.036194,0.1315,0.263006,0.806469,0.1315,0.727001,0.709857,0.533675,0.149371
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1252,after,dio_0dd2,tonaler_wechsel_in_stabilitaet,-0.218242,0.13868,0.394956,-0.0269,0.092769,0.184826,0.844483,0.092769,0.754252,0.725325,0.559108,0.132446
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1241,1247,1253,after,dio_0p44,hoehere_feldspannung,0.499494,0.419669,0.404514,-0.032895,0.230127,0.465968,0.630988,0.230127,0.537044,0.643915,0.408627,0.203094
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1337,before,dio_0ly7,tonaler_wechsel_in_stabilitaet,0.016122,0.268156,0.143204,0.098584,0.061252,0.121977,0.837827,0.061252,0.706254,0.728513,0.541826,0.110123
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1338,before,dio_0xvx,form_ton_wechsel,0.941595,0.885604,0.564307,0.597826,0.400095,0.918078,0.266793,0.400095,0.472838,0.559231,0.339227,0.320583
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1339,before,dio_0bgx,form_ton_wechsel,-0.008879,-0.743554,0.19362,-0.387196,0.146263,0.317443,0.600145,0.146263,0.473714,0.662708,0.47831,0.190137
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1340,before,dio_05yg,form_ton_wechsel,-0.309174,-0.131201,0.19312,-0.255133,0.116292,0.234426,0.788061,0.116292,0.600372,0.67857,0.506569,0.178433
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1341,before,dio_19pg,form_ton_wechsel,-0.179207,0.175154,-0.207042,-0.406362,0.098967,0.177505,0.788429,0.098967,0.569482,0.686198,0.531388,0.178763
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1342,before,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.343836,-0.230715,0.148351,0.219052,0.137732,0.296325,0.737982,0.137732,0.74614,0.705532,0.54916,0.162955
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1343,source,dio_104t,tieferer_tonraum,-0.24454,0.007679,-0.286008,0.191655,0.0847,0.145059,0.853318,0.0847,0.5946,0.714929,0.567322,0.157673
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1344,between,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.051645,0.184828,-0.138014,-0.18566,0.061063,0.107582,0.84903,0.061063,0.564358,0.721791,0.572642,0.14627
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1345,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.21783,0.133011,-0.109589,0.206599,0.090831,0.182206,0.820114,0.090831,0.665807,0.72237,0.564294,0.138699
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1346,after,dio_1lhs,form_ton_wechsel,0.640149,0.383413,0.089263,0.332716,0.2473,0.53232,0.580154,0.2473,0.608123,0.661572,0.46394,0.192797
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1347,after,dio_05yg,hoehere_feldspannung,0.490355,0.029086,-0.265075,-0.347512,0.147227,0.296622,0.756791,0.147227,0.60542,0.679913,0.507773,0.179261
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1348,after,dio_12fw,form_ton_wechsel,-0.174894,-0.209994,-0.331599,-0.423022,0.107543,0.189636,0.765798,0.107543,0.506752,0.699793,0.532299,0.154771
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1349,after,dio_155c,form_ton_wechsel,-0.338945,-0.247146,-0.305882,0.093354,0.151067,0.300389,0.720672,0.151067,0.577861,0.703479,0.54635,0.16822
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1350,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.111199,0.212812,0.442579,0.023484,0.078575,0.153876,0.838211,0.078575,0.678474,0.725668,0.572917,0.140854
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1343,1345,1351,after,dio_1492,ruhige_rekopplung,-0.14564,-0.010009,0.425113,-0.044088,0.051212,0.088675,0.91876,0.051212,0.706825,0.73598,0.573341,0.117319
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1436,before,dio_1ba6,ruhige_rekopplung,-0.01607,0.007215,-0.113259,-0.245721,0.021408,0.012351,0.937493,0.021408,0.552667,0.717499,0.522986,0.109597
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1437,before,dio_15yz,hoehere_feldspannung,0.898539,0.777846,0.835705,-0.752974,0.371539,0.847848,0.336344,0.371539,0.376215,0.586354,0.389386,0.287555
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1438,before,dio_03za,form_ton_wechsel,0.0839,-0.621289,0.456573,0.634547,0.152336,0.309603,0.617374,0.152336,0.671204,0.627223,0.416894,0.220669
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1439,before,dio_1915,form_ton_wechsel,-0.370075,-0.296605,0.230039,0.461835,0.162023,0.339218,0.678124,0.162023,0.620652,0.631276,0.41599,0.214654
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1440,before,dio_02vn,form_ton_wechsel,-0.159399,0.192364,-0.163921,0.498358,0.098883,0.173244,0.77906,0.098883,0.417095,0.653087,0.457611,0.186912
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1441,before,dio_1q85,hoehere_feldspannung,-0.400576,-0.144424,0.576957,-0.098493,0.140541,0.292992,0.778758,0.140541,0.738721,0.681624,0.492977,0.171384
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1442,source,dio_104t,tieferer_tonraum,-0.245791,0.005464,0.144059,-0.233191,0.07702,0.144854,0.867902,0.07702,0.657629,0.712794,0.568324,0.161372
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1443,between,dio_0jkk,form_ton_wechsel,0.197192,0.360362,-0.213766,-0.515349,0.13221,0.265723,0.700621,0.13221,0.497664,0.675199,0.506599,0.183481
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1444,between,dio_0pz6,tonaler_wechsel_in_stabilitaet,0.049846,-0.227107,0.270774,0.145927,0.067821,0.124296,0.838346,0.067821,0.716207,0.72479,0.561771,0.127695
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1445,between,dio_0f4r,tonaler_wechsel_in_stabilitaet,-0.297666,-0.257185,0.592994,0.111043,0.133225,0.280664,0.759779,0.133225,0.839113,0.711321,0.533405,0.143608
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1446,between,dio_17ct,tieferer_tonraum,-0.272876,-0.070079,0.447485,0.222998,0.095406,0.187701,0.839892,0.095406,0.735815,0.718741,0.566147,0.147689
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1447,between,dio_17dc,tonaler_wechsel_in_stabilitaet,0.081019,0.377702,0.026987,0.326175,0.100029,0.205626,0.751271,0.100029,0.64277,0.712363,0.529851,0.131979
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1448,target,dio_00ly,ruhige_rekopplung,0.184364,-0.027556,0.236579,0.124421,0.063901,0.118505,0.89243,0.063901,0.675671,0.73264,0.573207,0.123111
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1449,after,dio_06qi,hoehere_feldspannung,0.337079,-0.057141,0.571153,-0.121338,0.10707,0.219505,0.836129,0.10707,0.766039,0.712638,0.542366,0.142065
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1450,after,dio_1uof,offene_stabile_lage,0.035545,-0.022736,-0.135813,-0.442588,0.036087,0.030165,0.902337,0.036087,0.488838,0.698957,0.52757,0.145467
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1451,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.260725,-0.163814,-0.244694,-0.120408,0.111466,0.220022,0.789512,0.111466,0.638977,0.718931,0.561151,0.14573
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1452,after,dio_104t,tieferer_tonraum,-0.251826,0.065745,-0.028672,0.194933,0.087807,0.173672,0.836156,0.087807,0.626322,0.71536,0.568382,0.156032
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1453,after,dio_0uuz,hoehere_feldspannung,-0.367946,-0.288075,0.168623,0.076367,0.160096,0.3344,0.714423,0.160096,0.69413,0.690509,0.490652,0.153029
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1442,1448,1454,after,dio_104t,ruhige_rekopplung,-0.212201,0.010812,-0.210802,0.038474,0.070762,0.127618,0.878512,0.070762,0.641058,0.73152,0.581082,0.136114
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1472,before,dio_0oc3,form_ton_wechsel,-0.317483,-0.444169,-0.151301,0.001719,0.18005,0.370691,0.65624,0.18005,0.480518,0.694444,0.525193,0.171855
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1473,before,dio_17dc,tonaler_wechsel_in_stabilitaet,0.201358,0.404636,-0.028004,0.092991,0.136048,0.286734,0.711937,0.136048,0.630003,0.708419,0.525433,0.142224
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1474,before,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.13834,-0.152199,-0.320801,-0.047659,0.082985,0.144161,0.82924,0.082985,0.593404,0.724566,0.567466,0.139636
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1475,before,dio_0oc3,form_ton_wechsel,-0.409046,-0.309308,-0.028026,-0.06424,0.176953,0.367156,0.688822,0.176953,0.547267,0.700952,0.533908,0.165195
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1476,before,dio_09bn,tonaler_wechsel_in_stabilitaet,0.026143,0.314879,0.10393,0.105959,0.072703,0.147412,0.812498,0.072703,0.696428,0.727249,0.54826,0.117182
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1477,before,dio_06qi,tonaler_wechsel_in_stabilitaet,0.205863,0.172694,0.131818,0.137982,0.092113,0.191932,0.819724,0.092113,0.750384,0.722613,0.551521,0.128371
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1478,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.125351,-0.234527,0.18399,-0.118021,0.083921,0.171205,0.813654,0.083921,0.673446,0.717545,0.571321,0.157971
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1479,between,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.329241,-0.277626,0.324036,-0.0379,0.150156,0.307562,0.740124,0.150156,0.645542,0.706149,0.552728,0.171859
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1480,between,dio_104t,tonaler_wechsel_in_stabilitaet,-0.069072,0.240328,0.020576,-0.098563,0.070819,0.140999,0.825039,0.070819,0.673086,0.731469,0.583271,0.137827
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1478,1487,1481,between,dio_14wj,ruhige_rekopplung,-0.019463,0.06623,0.081232,-0.128603,0.027572,0.039105,0.923041,0.027572,0.65815,0.737463,0.578221,0.116474
